name,min,max
51494_sf_hexa.mesh_28874_125422.obj.mesh.csv,221.363,1.09489
196192_sf_hexa.mesh_33372_124616.obj.mesh.csv,90.7064,1.11273
217025_sf_hexa.mesh_24004_114845.obj.mesh.csv,87.638,1.1005
72226_sf_hexa.mesh_28000_175899.obj.mesh.csv,82.4465,1.07106
59942_sf_hexa.mesh_17464_139293.obj.mesh.csv,33.5251,1.05304
91146_sf_hexa.mesh_18608_65837.obj.mesh.csv,95.8369,1.12669
91224_sf_hexa.mesh_42612_173571.obj.mesh.csv,102.021,1.15168
940041_sf_hexa.mesh_58804_237506.obj.mesh.csv,408.818,1.08386
40179_sf_hexa.mesh_14282_89308.obj.mesh.csv,69.4622,1.10322
849720_sf_hexa.mesh_29044_117833.obj.mesh.csv,80.7053,1.10394
756805_sf_hexa.mesh_26010_152829.obj.mesh.csv,67.1059,1.08496
51806_sf_hexa.mesh_58380_254309.obj.mesh.csv,143.128,1.0886
70046_sf_hexa.mesh_54046_220091.obj.mesh.csv,631.889,1.11939
44623_sf_hexa.mesh_66942_237698.obj.mesh.csv,124.624,1.08829
1120766_sf_hexa.mesh_10340_60925.obj.mesh.csv,44.8166,1.11878
38095_sf_hexa.mesh_36298_130363.obj.mesh.csv,52.5244,1.07837
56499_sf_hexa.mesh_35170_177130.obj.mesh.csv,110.341,1.09952
37883_sf_hexa.mesh_25570_87811.obj.mesh.csv,81.2571,1.10342
77927_sf_hexa.mesh_25136_247119.obj.mesh.csv,97.3571,1.09683
462530_sf_hexa.mesh_47900_161034.obj.mesh.csv,94.8439,1.04059
95779_sf_hexa.mesh_11216_68560.obj.mesh.csv,40.5144,1.0968
1129081_sf_hexa.mesh_9682_54121.obj.mesh.csv,78.5778,1.16464
894832_sf_hexa.mesh_11826_42331.obj.mesh.csv,65.0718,1.16441
91657_sf_hexa.mesh_25998_138728.obj.mesh.csv,70.4464,1.08203
40915_sf_hexa.mesh_52514_209858.obj.mesh.csv,84.619,1.08986
233196_sf_hexa.mesh_9872_62144.obj.mesh.csv,30.9819,1.0814
763720_sf_hexa.mesh_8058_37367.obj.mesh.csv,77.6046,1.20302
472181_sf_hexa.mesh_32876_120987.obj.mesh.csv,55.8083,1.12226
76755_sf_hexa.mesh_66144_231281.obj.mesh.csv,187.305,1.11379
74890_sf_hexa.mesh_17174_62981.obj.mesh.csv,68.8169,1.0889
79443_sf_hexa.mesh_55170_271782.obj.mesh.csv,405.987,1.10199
472182_sf_hexa.mesh_33134_122717.obj.mesh.csv,41.7056,1.09832
289679_sf_hexa.mesh_12450_53725.obj.mesh.csv,51.5034,1.15365
1396905_sf_hexa.mesh_24626_103857.obj.mesh.csv,117.803,1.12025
118714_sf_hexa.mesh_6792_28054.obj.mesh.csv,83.4924,1.13297
931878_sf_hexa.mesh_41088_202443.obj.mesh.csv,79.1866,1.09912
940040_sf_hexa.mesh_44818_160759.obj.mesh.csv,91.2275,1.11905
702394_sf_hexa.mesh_71692_274020.obj.mesh.csv,121.218,1.09996
72227_sf_hexa.mesh_28658_138042.obj.mesh.csv,87.1466,1.0691
65141_sf_hexa.mesh_47470_180106.obj.mesh.csv,100.835,1.09735
48340_sf_hexa.mesh_13120_52924.obj.mesh.csv,58.0593,1.13325
914680_sf_hexa.mesh_25564_107447.obj.mesh.csv,136.188,1.10634
122126_sf_hexa.mesh_36434_193857.obj.mesh.csv,71.2037,1.05919
94492_sf_hexa.mesh_13888_52329.obj.mesh.csv,60.5706,1.14431
122866_sf_hexa.mesh_12848_53190.obj.mesh.csv,49.8916,1.09032
103356_sf_hexa.mesh_22168_192000.obj.mesh.csv,65.2521,1.07342
98671_sf_hexa.mesh_25840_94631.obj.mesh.csv,814.056,1.07099
48552_sf_hexa.mesh_55420_222194.obj.mesh.csv,92.0992,1.11123
200369_sf_hexa.mesh_42024_195078.obj.mesh.csv,83.9034,1.09659
55094_sf_hexa.mesh_18008_112505.obj.mesh.csv,49.4771,1.09942
697222_sf_hexa.mesh_32278_173423.obj.mesh.csv,81.7031,1.0745
116074_sf_hexa.mesh_6994_26236.obj.mesh.csv,63.5302,1.1452
91112_sf_hexa.mesh_50488_218674.obj.mesh.csv,252.349,1.10143
81366_sf_hexa.mesh_33678_145424.obj.mesh.csv,93.9075,1.12095
1722414_sf_hexa.mesh_56702_198459.obj.mesh.csv,68.0147,1.1228
827772_sf_hexa.mesh_25660_145994.obj.mesh.csv,75.2258,1.11053
121869_sf_hexa.mesh_27772_139518.obj.mesh.csv,90.8507,1.10039
723901_sf_hexa.mesh_13296_49786.obj.mesh.csv,71.9085,1.16941
267486_sf_hexa.mesh_33592_130184.obj.mesh.csv,70.1688,1.11931
39636_sf_hexa.mesh_60282_286304.obj.mesh.csv,88.3011,1.08493
78348_sf_hexa.mesh_53814_239702.obj.mesh.csv,119.367,1.06627
90280_sf_hexa.mesh_6608_22267.obj.mesh.csv,86.3665,1.19679
57910_sf_hexa.mesh_31454_168842.obj.mesh.csv,70.0676,1.09955
44061_sf_hexa.mesh_40134_154832.obj.mesh.csv,92.6625,1.11161
75977_sf_hexa.mesh_34916_132141.obj.mesh.csv,82.0249,1.10027
1458681_sf_hexa.mesh_15452_60142.obj.mesh.csv,70.9067,1.10437
365170_sf_hexa.mesh_19816_87835.obj.mesh.csv,49.7906,1.11373
1458699_sf_hexa.mesh_42030_162713.obj.mesh.csv,82.1134,1.13422
81264_sf_hexa.mesh_10658_43956.obj.mesh.csv,172.034,1.1604
225940_sf_hexa.mesh_9226_41322.obj.mesh.csv,60.6995,1.11573
116891_sf_hexa.mesh_21812_98217.obj.mesh.csv,133.338,1.09545
64576_sf_hexa.mesh_5298_17938.obj.mesh.csv,56.9501,1.16358
1582434_sf_hexa.mesh_7786_28864.obj.mesh.csv,66.6264,1.11936
41090_sf_hexa.mesh_21074_140466.obj.mesh.csv,91.9537,1.06388
97733_sf_hexa.mesh_11440_46318.obj.mesh.csv,44.7205,1.18155
472158_sf_hexa.mesh_39874_133867.obj.mesh.csv,411.55,1.09177
1382593_sf_hexa.mesh_16876_65829.obj.mesh.csv,69.0838,1.09016
1228197_sf_hexa.mesh_9714_40817.obj.mesh.csv,84.3902,1.15784
472087_sf_hexa.mesh_9932_57681.obj.mesh.csv,110.4,1.14565
353686_sf_hexa.mesh_57758_258172.obj.mesh.csv,65.6766,1.06667
72669_sf_hexa.mesh_20722_84764.obj.mesh.csv,47.459,1.14929
1307400_sf_hexa.mesh_31304_120989.obj.mesh.csv,58.0796,1.10121
78329_sf_hexa.mesh_11350_54709.obj.mesh.csv,106.799,1.14356
75232_sf_hexa.mesh_10842_37971.obj.mesh.csv,96.7129,1.14203
129919_sf_hexa.mesh_18264_62815.obj.mesh.csv,66.466,1.17066
43011_sf_hexa.mesh_45190_176880.obj.mesh.csv,133.815,1.10667
74641_sf_hexa.mesh_42146_159155.obj.mesh.csv,136.973,1.11805
37928_sf_hexa.mesh_28754_108222.obj.mesh.csv,58.7754,1.10583
97734_sf_hexa.mesh_15630_62293.obj.mesh.csv,57.3515,1.10525
375245_sf_hexa.mesh_26780_120818.obj.mesh.csv,101.709,1.11819
51492_sf_hexa.mesh_20622_92304.obj.mesh.csv,206.457,1.0897
76903_sf_hexa.mesh_16318_84676.obj.mesh.csv,47.7204,1.12515
115051_sf_hexa.mesh_30330_105519.obj.mesh.csv,90.5444,1.08364
76899_sf_hexa.mesh_18512_121702.obj.mesh.csv,57.9602,1.11852
1095206_sf_hexa.mesh_18734_85788.obj.mesh.csv,55.2081,1.13243
100478_sf_hexa.mesh_14750_71680.obj.mesh.csv,64.7327,1.11626
129890_sf_hexa.mesh_13218_70548.obj.mesh.csv,39.1695,1.09833
1519467_sf_hexa.mesh_16252_103789.obj.mesh.csv,95.3317,1.11291
98655_sf_hexa.mesh_58590_201151.obj.mesh.csv,112.467,1.08209
43287_sf_hexa.mesh_22684_95622.obj.mesh.csv,105.883,1.13624
72608_sf_hexa.mesh_14312_81461.obj.mesh.csv,108.477,1.17796
779998_sf_hexa.mesh_25624_106853.obj.mesh.csv,59.9297,1.08907
37992_sf_hexa.mesh_36788_138038.obj.mesh.csv,86.5815,1.08198
61418_sf_hexa.mesh_34622_169145.obj.mesh.csv,101.193,1.11585
263997_sf_hexa.mesh_27296_105420.obj.mesh.csv,59.7948,1.08811
81265_sf_hexa.mesh_25132_102173.obj.mesh.csv,106.418,1.13857
129914_sf_hexa.mesh_13144_53921.obj.mesh.csv,68.7544,1.10735
108619_sf_hexa.mesh_9908_36957.obj.mesh.csv,52.3966,1.14296
113865_sf_hexa.mesh_12750_46119.obj.mesh.csv,68.3873,1.08683
100639_sf_hexa.mesh_23146_79819.obj.mesh.csv,100.096,1.14381
115063_sf_hexa.mesh_32818_114662.obj.mesh.csv,66.8797,1.12966
112941_sf_hexa.mesh_11742_43270.obj.mesh.csv,142.669,1.11487
1411688_sf_hexa.mesh_18816_69334.obj.mesh.csv,67.5464,1.14149
200963_sf_hexa.mesh_56202_222828.obj.mesh.csv,73.2799,1.05176
1129077_sf_hexa.mesh_19734_106166.obj.mesh.csv,61.9337,1.09304
40986_sf_hexa.mesh_29684_111974.obj.mesh.csv,91.2471,1.10695
702387_sf_hexa.mesh_25038_104185.obj.mesh.csv,69.5017,1.12956
105860_sf_hexa.mesh_11922_69137.obj.mesh.csv,44.4868,1.09817
437348_sf_hexa.mesh_41540_151548.obj.mesh.csv,84.0527,1.10647
548863_sf_hexa.mesh_38314_131452.obj.mesh.csv,52.3558,1.12008
118307_sf_hexa.mesh_12654_48473.obj.mesh.csv,79.9265,1.15924
314749_sf_hexa.mesh_59132_283004.obj.mesh.csv,113.788,1.077
1315844_sf_hexa.mesh_28698_96365.obj.mesh.csv,79.0175,1.09661
57714_sf_hexa.mesh_26814_130699.obj.mesh.csv,81.6477,1.11613
82323_sf_hexa.mesh_43806_206032.obj.mesh.csv,132.598,1.12633
71155_sf_hexa.mesh_5662_21925.obj.mesh.csv,31.1857,1.16182
278461_sf_hexa.mesh_62320_219678.obj.mesh.csv,69.741,1.07743
110909_sf_hexa.mesh_15608_65179.obj.mesh.csv,58.8425,1.10002
449999_sf_hexa.mesh_11160_51028.obj.mesh.csv,88.6801,1.10208
109136_sf_hexa.mesh_10702_43830.obj.mesh.csv,72.7929,1.12538
59546_sf_hexa.mesh_7634_25492.obj.mesh.csv,120.338,1.15556
1505036_sf_hexa.mesh_33804_128987.obj.mesh.csv,89.7104,1.16623
60262_sf_hexa.mesh_21858_126954.obj.mesh.csv,57.936,1.09244
311331_sf_hexa.mesh_21258_72838.obj.mesh.csv,71.8045,1.09549
72093_sf_hexa.mesh_24296_115146.obj.mesh.csv,76.962,1.14002
1519468_sf_hexa.mesh_24168_83649.obj.mesh.csv,59.1713,1.14924
42250_sf_hexa.mesh_13408_51865.obj.mesh.csv,118.967,1.11087
95489_sf_hexa.mesh_5128_20996.obj.mesh.csv,78.961,1.11919
91655_sf_hexa.mesh_25052_165264.obj.mesh.csv,84.2392,1.08512
702422_sf_hexa.mesh_18094_87314.obj.mesh.csv,56.8233,1.10943
815476_sf_hexa.mesh_11138_75511.obj.mesh.csv,36.4118,1.11756
1146184_sf_hexa.mesh_12966_61098.obj.mesh.csv,62.4912,1.13323
79851_sf_hexa.mesh_12378_51722.obj.mesh.csv,82.8117,1.1115
472152_sf_hexa.mesh_13358_48268.obj.mesh.csv,69.8251,1.08839
702388_sf_hexa.mesh_21008_117904.obj.mesh.csv,45.6239,1.11232
932611_sf_hexa.mesh_12472_49881.obj.mesh.csv,62.7235,1.1823
50658_sf_hexa.mesh_41072_160983.obj.mesh.csv,63.6369,1.0682
240294_sf_hexa.mesh_26136_176295.obj.mesh.csv,57.2881,1.08023
619675_sf_hexa.mesh_56470_249109.obj.mesh.csv,89.6699,1.07761
63769_sf_hexa.mesh_13828_46425.obj.mesh.csv,64.8841,1.12935
133078_sf_hexa.mesh_53574_245083.obj.mesh.csv,72.3134,1.07602
63466_sf_hexa.mesh_35742_156082.obj.mesh.csv,86.523,1.10836
37091_sf_hexa.mesh_9078_31475.obj.mesh.csv,98.6317,1.16877
1536355_sf_hexa.mesh_6366_25967.obj.mesh.csv,61.6894,1.1859
163760_sf_hexa.mesh_10246_39519.obj.mesh.csv,72.2957,1.16135
49544_sf_hexa.mesh_8042_37019.obj.mesh.csv,53.9254,1.09857
94734_sf_hexa.mesh_26792_174624.obj.mesh.csv,45.6147,1.12506
96661_sf_hexa.mesh_19944_68461.obj.mesh.csv,67.9138,1.10417
1307396_sf_hexa.mesh_15866_75240.obj.mesh.csv,93.506,1.10215
1146188_sf_hexa.mesh_26310_139929.obj.mesh.csv,60.9766,1.13492
263999_sf_hexa.mesh_15656_64644.obj.mesh.csv,72.3602,1.11036
1081358_sf_hexa.mesh_70754_285405.obj.mesh.csv,103.139,1.09354
124041_sf_hexa.mesh_11814_59298.obj.mesh.csv,65.7144,1.108
472174_sf_hexa.mesh_9258_42968.obj.mesh.csv,72.3222,1.10756
343546_sf_hexa.mesh_13244_46822.obj.mesh.csv,51.1633,1.10013
48335_sf_hexa.mesh_44772_197797.obj.mesh.csv,74.6117,1.0893
162336_sf_hexa.mesh_28386_172789.obj.mesh.csv,62.449,1.10569
548872_sf_hexa.mesh_58536_198487.obj.mesh.csv,274.366,1.08665
1706456_sf_hexa.mesh_35976_142306.obj.mesh.csv,79.0236,1.12944
135219_sf_hexa.mesh_36472_202681.obj.mesh.csv,77.1577,1.0929
132204_sf_hexa.mesh_38238_136398.obj.mesh.csv,1013.89,1.11734
71389_sf_hexa.mesh_62874_228163.obj.mesh.csv,135.771,1.05347
100046_sf_hexa.mesh_28590_107808.obj.mesh.csv,75.6933,1.14493
1291011_sf_hexa.mesh_36420_124292.obj.mesh.csv,130.948,1.08058
276681_sf_hexa.mesh_27784_137006.obj.mesh.csv,60.4999,1.10034
472130_sf_hexa.mesh_58606_218704.obj.mesh.csv,100.274,1.12743
117952_sf_hexa.mesh_41234_144642.obj.mesh.csv,89.4888,1.14122
65619_sf_hexa.mesh_12732_67488.obj.mesh.csv,48.4869,1.08898
98660_sf_hexa.mesh_77982_295128.obj.mesh.csv,193.313,1.07072
42638_sf_hexa.mesh_14224_74517.obj.mesh.csv,102.938,1.09481
110910_sf_hexa.mesh_13672_49699.obj.mesh.csv,69.7737,1.13142
1063852_sf_hexa.mesh_14638_52434.obj.mesh.csv,42.8885,1.08079
42044_sf_hexa.mesh_42408_141607.obj.mesh.csv,71.5056,1.06104
1312968_sf_hexa.mesh_18672_78529.obj.mesh.csv,92.5851,1.18925
248185_sf_hexa.mesh_17908_74127.obj.mesh.csv,138.024,1.15603
1038442_sf_hexa.mesh_40502_197245.obj.mesh.csv,76.1474,1.12919
67927_sf_hexa.mesh_4660_18393.obj.mesh.csv,29.2246,1.10481
55584_sf_hexa.mesh_26684_121334.obj.mesh.csv,59.8992,1.08398
289690_sf_hexa.mesh_10864_41572.obj.mesh.csv,67.9715,1.14358
233194_sf_hexa.mesh_9704_61008.obj.mesh.csv,38.0012,1.11404
126813_sf_hexa.mesh_14426_49954.obj.mesh.csv,117.346,1.17072
84917_sf_hexa.mesh_73826_279683.obj.mesh.csv,105.502,1.05645
98351_sf_hexa.mesh_26414_112284.obj.mesh.csv,121.729,1.09986
314591_sf_hexa.mesh_26820_96195.obj.mesh.csv,158.943,1.05197
1207654_sf_hexa.mesh_7724_28177.obj.mesh.csv,87.9932,1.17833
107068_sf_hexa.mesh_29228_149589.obj.mesh.csv,81.6378,1.08583
127214_sf_hexa.mesh_22752_95817.obj.mesh.csv,118.518,1.10343
94148_sf_hexa.mesh_20928_116588.obj.mesh.csv,85.8026,1.12813
849722_sf_hexa.mesh_9982_34934.obj.mesh.csv,97.5245,1.15339
41178_sf_hexa.mesh_16476_62861.obj.mesh.csv,103.049,1.14324
93069_sf_hexa.mesh_16084_99857.obj.mesh.csv,70.387,1.14796
259164_sf_hexa.mesh_58706_211696.obj.mesh.csv,95.4476,1.09554
289686_sf_hexa.mesh_11784_45097.obj.mesh.csv,70.1969,1.13695
1005271_sf_hexa.mesh_52998_224145.obj.mesh.csv,84.0417,1.0944
1312955_sf_hexa.mesh_18542_90431.obj.mesh.csv,68.5059,1.10351
793564_sf_hexa.mesh_28200_142197.obj.mesh.csv,72.1191,1.09129
1288651_sf_hexa.mesh_17028_61484.obj.mesh.csv,111.111,1.12282
107436_sf_hexa.mesh_13428_51877.obj.mesh.csv,116.325,1.16433
84022_sf_hexa.mesh_15370_67370.obj.mesh.csv,45.9386,1.11268
97590_sf_hexa.mesh_19414_98050.obj.mesh.csv,64.6737,1.11502
87519_sf_hexa.mesh_56654_195432.obj.mesh.csv,432.827,1.14191
486860_sf_hexa.mesh_11882_49066.obj.mesh.csv,43.8548,1.12082
79955_sf_hexa.mesh_12516_59531.obj.mesh.csv,70.9444,1.10285
53118_sf_hexa.mesh_13472_58322.obj.mesh.csv,3257.08,1.13802
1582383_sf_hexa.mesh_11872_51470.obj.mesh.csv,65.3477,1.11582
293819_sf_hexa.mesh_21526_84986.obj.mesh.csv,108.502,1.12395
94674_sf_hexa.mesh_53046_223314.obj.mesh.csv,102.277,1.08298
95002_sf_hexa.mesh_19420_81863.obj.mesh.csv,61.4406,1.12609
86242_sf_hexa.mesh_7942_35622.obj.mesh.csv,72.7878,1.14764
567035_sf_hexa.mesh_9716_34990.obj.mesh.csv,49.6682,1.1066
303903_sf_hexa.mesh_18686_87241.obj.mesh.csv,71.5302,1.08344
91144_sf_hexa.mesh_31174_171885.obj.mesh.csv,786782.0,1.1135
814679_sf_hexa.mesh_17238_99565.obj.mesh.csv,156.082,1.11192
186560_sf_hexa.mesh_26716_99611.obj.mesh.csv,84.9375,1.14255
72668_sf_hexa.mesh_16916_64870.obj.mesh.csv,77.6751,1.14826
43547_sf_hexa.mesh_22700_94325.obj.mesh.csv,77.5034,1.14019
89450_sf_hexa.mesh_47162_169410.obj.mesh.csv,72.3865,1.10832
93074_sf_hexa.mesh_17288_112130.obj.mesh.csv,53.5652,1.16456
37772_sf_hexa.mesh_21594_116985.obj.mesh.csv,70.3599,1.13752
82394_sf_hexa.mesh_45986_164080.obj.mesh.csv,111.972,1.0702
52564_sf_hexa.mesh_79716_289096.obj.mesh.csv,694.797,1.08257
100330_sf_hexa.mesh_33088_159984.obj.mesh.csv,117.508,1.11354
124375_sf_hexa.mesh_9416_37588.obj.mesh.csv,119.649,1.154
375237_sf_hexa.mesh_5300_19291.obj.mesh.csv,69.6185,1.23238
108617_sf_hexa.mesh_21496_77827.obj.mesh.csv,124.99,1.06924
697228_sf_hexa.mesh_34178_179408.obj.mesh.csv,70.2682,1.09179
109344_sf_hexa.mesh_26542_154693.obj.mesh.csv,106.641,1.09056
39381_sf_hexa.mesh_53888_246738.obj.mesh.csv,58.8728,1.12002
132054_sf_hexa.mesh_72962_269817.obj.mesh.csv,172.232,1.0913
112918_sf_hexa.mesh_17564_63469.obj.mesh.csv,96.9656,1.15177
115068_sf_hexa.mesh_32740_114553.obj.mesh.csv,83.1403,1.09739
1036312_sf_hexa.mesh_32714_126302.obj.mesh.csv,63.8286,1.11132
39926_sf_hexa.mesh_45182_192668.obj.mesh.csv,80.0902,1.09557
269997_sf_hexa.mesh_53390_178053.obj.mesh.csv,110.16,1.14378
472144_sf_hexa.mesh_6670_30320.obj.mesh.csv,33.6574,1.07859
400237_sf_hexa.mesh_58786_197513.obj.mesh.csv,142.232,1.08475
472115_sf_hexa.mesh_34826_119867.obj.mesh.csv,68.2847,1.11022
69902_sf_hexa.mesh_12724_48279.obj.mesh.csv,34.7754,1.15164
213385_sf_hexa.mesh_30218_109961.obj.mesh.csv,156.922,1.06129
104431_sf_hexa.mesh_6742_34058.obj.mesh.csv,31.4333,1.13113
69899_sf_hexa.mesh_8436_45730.obj.mesh.csv,38.6551,1.15279
47098_sf_hexa.mesh_38022_181907.obj.mesh.csv,89.8354,1.12153
814673_sf_hexa.mesh_18036_67548.obj.mesh.csv,94.7194,1.14987
74150_sf_hexa.mesh_35858_121482.obj.mesh.csv,43.8859,1.12006
762584_sf_hexa.mesh_13328_56430.obj.mesh.csv,89.085,1.07148
838515_sf_hexa.mesh_36302_162152.obj.mesh.csv,90.3324,1.13522
60584_sf_hexa.mesh_40646_172906.obj.mesh.csv,111.946,1.13499
75667_sf_hexa.mesh_75026_269673.obj.mesh.csv,70.4848,1.10212
1120762_sf_hexa.mesh_10936_56907.obj.mesh.csv,49.7925,1.1207
1036396_sf_hexa.mesh_73660_271928.obj.mesh.csv,135.86,1.08501
55448_sf_hexa.mesh_64634_217891.obj.mesh.csv,192.671,1.08902
202266_sf_hexa.mesh_12360_45353.obj.mesh.csv,135.455,1.11992
162331_sf_hexa.mesh_20838_73555.obj.mesh.csv,107.644,1.1519
166280_sf_hexa.mesh_58014_197889.obj.mesh.csv,139.221,1.13087
63424_sf_hexa.mesh_26462_89307.obj.mesh.csv,261.211,1.13849
289655_sf_hexa.mesh_7352_24548.obj.mesh.csv,54.0171,1.19447
132058_sf_hexa.mesh_32070_125962.obj.mesh.csv,113.851,1.07917
472064_sf_hexa.mesh_10424_57360.obj.mesh.csv,104.07,1.11008
97595_sf_hexa.mesh_25656_96303.obj.mesh.csv,103.715,1.15145
69965_sf_hexa.mesh_17306_62321.obj.mesh.csv,49.28,1.15664
162100_sf_hexa.mesh_14162_84423.obj.mesh.csv,50.6529,1.08524
65504_sf_hexa.mesh_22890_82687.obj.mesh.csv,80.1325,1.1
1146191_sf_hexa.mesh_44944_219368.obj.mesh.csv,91.7815,1.10405
96458_sf_hexa.mesh_25692_87778.obj.mesh.csv,62.0036,1.13949
79189_sf_hexa.mesh_9424_37618.obj.mesh.csv,61.9821,1.17238
139737_sf_hexa.mesh_63282_257651.obj.mesh.csv,72.5253,1.09828
472185_sf_hexa.mesh_42238_148113.obj.mesh.csv,94.3302,1.07281
99909_sf_hexa.mesh_49698_227973.obj.mesh.csv,94.2174,1.0906
90282_sf_hexa.mesh_7698_27912.obj.mesh.csv,104.541,1.1415
472069_sf_hexa.mesh_41992_150265.obj.mesh.csv,149.446,1.14056
1069352_sf_hexa.mesh_34734_177498.obj.mesh.csv,141.727,1.09978
100070_sf_hexa.mesh_15794_107282.obj.mesh.csv,86.6072,1.09424
238421_sf_hexa.mesh_22388_83235.obj.mesh.csv,66.8886,1.07559
1396888_sf_hexa.mesh_20834_155891.obj.mesh.csv,54.4974,1.13723
51010_sf_hexa.mesh_30520_110251.obj.mesh.csv,4647.71,1.06923
186559_sf_hexa.mesh_24610_82726.obj.mesh.csv,71.3123,1.11529
1582410_sf_hexa.mesh_20216_93984.obj.mesh.csv,42.3652,1.08558
959829_sf_hexa.mesh_27846_95178.obj.mesh.csv,59.3184,1.09098
641138_sf_hexa.mesh_37868_132356.obj.mesh.csv,881.615,1.06057
1411169_sf_hexa.mesh_25750_100171.obj.mesh.csv,102.83,1.09605
39344_sf_hexa.mesh_19900_139916.obj.mesh.csv,65.7042,1.14148
49377_sf_hexa.mesh_16862_70299.obj.mesh.csv,222.132,1.09917
37731_sf_hexa.mesh_20520_97770.obj.mesh.csv,56.9584,1.11002
101953_sf_hexa.mesh_8762_29336.obj.mesh.csv,62.0682,1.11025
129927_sf_hexa.mesh_29434_104911.obj.mesh.csv,81.5801,1.09902
226639_sf_hexa.mesh_73558_282462.obj.mesh.csv,94.6865,1.07242
72601_sf_hexa.mesh_15622_67011.obj.mesh.csv,107.601,1.12741
498432_sf_hexa.mesh_54640_226936.obj.mesh.csv,59.4772,1.04015
59748_sf_hexa.mesh_47228_188802.obj.mesh.csv,84.2331,1.10064
115054_sf_hexa.mesh_32902_123150.obj.mesh.csv,113.982,1.10448
40906_sf_hexa.mesh_23074_81104.obj.mesh.csv,102.609,1.13196
472192_sf_hexa.mesh_15754_53635.obj.mesh.csv,45.8256,1.13558
1417955_sf_hexa.mesh_13466_45600.obj.mesh.csv,86.1144,1.14798
196123_sf_hexa.mesh_39906_133024.obj.mesh.csv,73.8407,1.08494
472091_sf_hexa.mesh_69122_265243.obj.mesh.csv,135.224,1.08673
110031_sf_hexa.mesh_22664_91464.obj.mesh.csv,181.956,1.10189
57993_sf_hexa.mesh_10204_53595.obj.mesh.csv,134.281,1.14937
255522_sf_hexa.mesh_20976_85190.obj.mesh.csv,72.306,1.10414
1572114_sf_hexa.mesh_41958_174535.obj.mesh.csv,118.989,1.06657
74457_sf_hexa.mesh_60652_280307.obj.mesh.csv,197.489,1.08979
1148449_sf_hexa.mesh_13032_67586.obj.mesh.csv,106.962,1.14331
43747_sf_hexa.mesh_12690_50496.obj.mesh.csv,106.002,1.10759
472114_sf_hexa.mesh_11088_80208.obj.mesh.csv,38.5346,1.11199
134630_sf_hexa.mesh_38264_152931.obj.mesh.csv,93.2675,1.12446
366956_sf_hexa.mesh_29280_102801.obj.mesh.csv,332.93,1.12894
111416_sf_hexa.mesh_28834_107589.obj.mesh.csv,110.545,1.1203
69696_sf_hexa.mesh_19998_95851.obj.mesh.csv,54.4487,1.14884
72612_sf_hexa.mesh_9180_44803.obj.mesh.csv,88.186,1.19065
97507_sf_hexa.mesh_64156_248351.obj.mesh.csv,97.8465,1.09908
162332_sf_hexa.mesh_21922_81805.obj.mesh.csv,64.9327,1.10694
1356107_sf_hexa.mesh_51178_173575.obj.mesh.csv,92.5479,1.10702
472134_sf_hexa.mesh_16764_65118.obj.mesh.csv,56.3816,1.11267
76277_sf_hexa.mesh_55510_238799.obj.mesh.csv,84.896,1.05651
372602_sf_hexa.mesh_61912_263353.obj.mesh.csv,122.86,1.11968
1458703_sf_hexa.mesh_32376_130806.obj.mesh.csv,112.359,1.14587
96777_sf_hexa.mesh_54820_264647.obj.mesh.csv,67.718,1.07445
50308_sf_hexa.mesh_16848_141794.obj.mesh.csv,57.6876,1.0825
91607_sf_hexa.mesh_19552_99746.obj.mesh.csv,107.171,1.15619
59767_sf_hexa.mesh_7770_41567.obj.mesh.csv,45.2329,1.15509
39927_sf_hexa.mesh_12872_56974.obj.mesh.csv,65.6612,1.07271
86235_sf_hexa.mesh_8050_28086.obj.mesh.csv,104.857,1.16168
103289_sf_hexa.mesh_17746_146361.obj.mesh.csv,59.4017,1.13689
69537_sf_hexa.mesh_18096_61747.obj.mesh.csv,111.034,1.12609
1681117_sf_hexa.mesh_30788_120653.obj.mesh.csv,69.3392,1.10706
226160_sf_hexa.mesh_31486_153641.obj.mesh.csv,59.3908,1.11977
87394_sf_hexa.mesh_25884_101743.obj.mesh.csv,119.984,1.07429
940043_sf_hexa.mesh_42276_164902.obj.mesh.csv,84.3155,1.06744
343536_sf_hexa.mesh_12494_44717.obj.mesh.csv,71.1435,1.13671
1228196_sf_hexa.mesh_8324_29737.obj.mesh.csv,125.739,1.13795
79193_sf_hexa.mesh_16264_62585.obj.mesh.csv,68.3472,1.10404
308214_sf_hexa.mesh_34480_217425.obj.mesh.csv,72.122,1.02921
86238_sf_hexa.mesh_9532_45180.obj.mesh.csv,109.793,1.13048
97490_sf_hexa.mesh_19102_74688.obj.mesh.csv,46.1347,1.05995
71157_sf_hexa.mesh_5884_23128.obj.mesh.csv,29.4501,1.19966
79183_sf_hexa.mesh_4168_15540.obj.mesh.csv,44.3662,1.20002
60516_sf_hexa.mesh_47504_178752.obj.mesh.csv,84.978,1.07858
41089_sf_hexa.mesh_31814_221599.obj.mesh.csv,52.5544,1.09645
74681_sf_hexa.mesh_45666_169053.obj.mesh.csv,71.074,1.06026
1315845_sf_hexa.mesh_54612_199127.obj.mesh.csv,68.2912,1.03205
76948_sf_hexa.mesh_16418_85684.obj.mesh.csv,86.2614,1.12329
49415_sf_hexa.mesh_9768_49266.obj.mesh.csv,99.3477,1.12434
