name max min
1454388_sf_hexa 25.4054 1
1454389_sf_hexa 23.6327 1
145507_sf_hexa 140.727 1
1458668_sf_hexa 10.2211 1.03287
1458670_sf_hexa 87.3084 1.08505
1458671_sf_hexa 20.7688 1.0004
1458672_sf_hexa 40.9608 1.02353
1458675_sf_hexa 154.167 1.03133
1458679_sf_hexa 37.2884 1.02909
1458680_sf_hexa 25.1379 1.09222
1458681_sf_hexa 73.0321 1.02234
1458682_sf_hexa 10.798 1.19327
1458685_sf_hexa 47.2323 1.05728
1458686_sf_hexa 20.9515 1.01201
1458687_sf_hexa 65.9332 1.01286
1458691_sf_hexa 24.5522 1.02156
1458692_sf_hexa 58.9814 1.03547
1458693_sf_hexa 12.6079 1.02981
1458694_sf_hexa 36.8897 1.06159
1458695_sf_hexa 205.785 1.0896
1458696_sf_hexa 86.9594 1.06052
1458697_sf_hexa 15.1497 1.07602
1458699_sf_hexa 90.1881 1.0324
1458703_sf_hexa 116.957 1.06427
1458704_sf_hexa 59.8704 1.04797
1458706_sf_hexa 44.7409 1.04555
1461200_sf_hexa 26.281 1.0335
1464288_sf_hexa 32.3021 1.0017
147463_sf_hexa 51.6223 1.03651
148292_sf_hexa 62.4769 1.0365
1482988_sf_hexa 12.2847 1.10383
1482989_sf_hexa 16.5983 1.06106
1482990_sf_hexa 35.4423 1.04358
1483720_sf_hexa 12.7753 1.00107
1483721_sf_hexa 34.3552 1.03098
1484067_sf_hexa 119.196 1.02524
1489589_sf_hexa 25.3041 1.30814
1489593_sf_hexa 9.98283 1.05161
1492345_sf_hexa 29.8093 1.03134
1501546_sf_hexa 13.5952 1.05288
1501590_sf_hexa 9.37436 1.03856
1502911_sf_hexa 8.44918 1.00033
1505017_sf_hexa 6.57812 1.01381
1505018_sf_hexa 34.6548 1.00278
1505019_sf_hexa 32.4825 1.0198
1505020_sf_hexa 12.6341 1.03918
1505025_sf_hexa 74.9328 1.10655
1505027_sf_hexa 73.0733 1.02132
1505029_sf_hexa 42.9012 1.01681
1505032_sf_hexa 40.2779 1.02195
1505036_sf_hexa 255.361 1.02764
1509643_sf_hexa 63.4666 1.03626
1512169_sf_hexa 31.8625 1.03187
151360_sf_hexa 42.9952 1.00007
151370_sf_hexa 46.3692 1.05082
151376_sf_hexa 64.5298 1.00007
1514494_sf_hexa 77.3523 1.23967
1517923_sf_hexa 159.194 1.07768
1519467_sf_hexa 18.4641 1.00012
1519468_sf_hexa 25.8575 1.06786
1519469_sf_hexa 67.349 1.01231
1519471_sf_hexa 16.4359 1.00055
1536353_sf_hexa 24.4313 1.09735
1536355_sf_hexa 28.2876 1.00801
1536356_sf_hexa 25.3854 1.00405
153956_sf_hexa 23.8269 1.00283
153964_sf_hexa 124.696 1.02819
153968_sf_hexa 9.81464 1.01482
1559370_sf_hexa 48.6352 1.02721
1559483_sf_hexa 20.4124 1.04385
1566089_sf_hexa 30.5914 1.00165
1572114_sf_hexa 47.8495 1.00799
157581_sf_hexa 35.3432 1.0493
157812_sf_hexa 25.0145 1.00007
1582374_sf_hexa 17.9162 1.07684
1582376_sf_hexa 23.7204 1.0044
1582377_sf_hexa 48.8583 1.00514
1582378_sf_hexa 6.50778 1.00673
1582380_sf_hexa 8.34923 1.12417
1582381_sf_hexa 93.9939 1.01386
1582383_sf_hexa 67.6827 1.00348
1582384_sf_hexa 73.0371 1.00669
1582385_sf_hexa 21.665 1.03548
1582386_sf_hexa 8.50333 1.01383
1582388_sf_hexa 50.0491 1.01035
1582390_sf_hexa 16.6642 1.02434
1582391_sf_hexa 42.5739 1.06648
1582392_sf_hexa 92.2843 1.00859
1582393_sf_hexa 23.0782 1.00349
1582395_sf_hexa 29.8718 1.00737
1582396_sf_hexa 20.6447 1.00602
1582397_sf_hexa 30.4814 1.07848
1582398_sf_hexa 79.736 1.00305
1582399_sf_hexa 37.404 1.06629
1582400_sf_hexa 35.1709 1.07394
1582401_sf_hexa 115.717 1.01226
1582402_sf_hexa 50.5455 1.01402
1582404_sf_hexa 39.2809 1.02509
1582405_sf_hexa 69.4022 1.00001
1582406_sf_hexa 51.2447 1.00808
1582407_sf_hexa 27.1231 1.01437
1582408_sf_hexa 26.9141 1.01334
1582409_sf_hexa 33.6569 1.01609
1582410_sf_hexa 35.5685 1.00581
1582411_sf_hexa 24.3365 1.00442
1582412_sf_hexa 12.0476 1.02527
1582413_sf_hexa 13.91 1.0128
1582414_sf_hexa 22.57 1.04507
1582415_sf_hexa 49.85 1.05579
1582416_sf_hexa 73.5476 1.00463
1582419_sf_hexa 41.4145 1.04471
1582422_sf_hexa 24.5922 1.02007
1582423_sf_hexa 55.8282 1.06058
1582424_sf_hexa 20.2425 1.05177
1582425_sf_hexa 26.1113 1.04093
1582426_sf_hexa 37.1653 1.02174
1582427_sf_hexa 33.3748 1
1582428_sf_hexa 24.6583 1.02501
1582429_sf_hexa 15.8645 1.01153
1582430_sf_hexa 25.4877 1.00739
1582431_sf_hexa 16.6086 1.00279
1582432_sf_hexa 54.9699 1.03106
1582433_sf_hexa 33.1883 1.00302
1582434_sf_hexa 30.332 1.06458
1582435_sf_hexa 16.2389 1.01496
1582436_sf_hexa 57.8942 1.00463
1582439_sf_hexa 43.8768 1.005
158249_sf_hexa 70.6607 1.00119
1592665_sf_hexa 36.1517 1.02804
1592666_sf_hexa 87.1735 1.02829
159693_sf_hexa 87.5926 1.06174
159696_sf_hexa 102.435 1.0171
1601763_sf_hexa 40.7633 1.00274
161025_sf_hexa 68.2208 1.02491
1614063_sf_hexa 8.49643 1.01845
1614064_sf_hexa 45.751 1.02924
1614065_sf_hexa 47.1518 1.02125
161461_sf_hexa 90.7519 1.05874
1620053_sf_hexa 58.9533 1.07792
1620054_sf_hexa 22.0982 1.12455
1620056_sf_hexa 64.5959 1.12961
1620063_sf_hexa 10.8285 1.04233
1620064_sf_hexa 22.6797 1.1181
162100_sf_hexa 28.9712 1.00086
162282_sf_hexa 12.0751 1.02982
1623064_sf_hexa 4.05073 1
162331_sf_hexa 29.8061 1.07949
162332_sf_hexa 38.6373 1.05982
162333_sf_hexa 8.59265 1.01111
162336_sf_hexa 95.4951 1
162399_sf_hexa 69.8652 1.02048
1628448_sf_hexa 49.1627 1.05441
1628454_sf_hexa 31.593 1.02607
1628455_sf_hexa 42.429 1.0698
163758_sf_hexa 14.035 1
163760_sf_hexa 22.4839 1.07135
163761_sf_hexa 12.0092 1.00513
163762_sf_hexa 24.6818 1.00447
163763_sf_hexa 10.8214 1.0108
1652976_sf_hexa 94.5983 1.04408
165845_sf_hexa 436.892 1.01051
166280_sf_hexa 64.5678 1.09346
1663773_sf_hexa 56.5341 1.0404
1663774_sf_hexa 53.0567 1.04405
167064_sf_hexa 32.1291 1.01869
167107_sf_hexa 24.725 1.075
167108_sf_hexa 42.6716 1.00017
167110_sf_hexa 41.0723 1.01894
167112_sf_hexa 56.3819 1.00464
167113_sf_hexa 182.454 1.00705
168074_sf_hexa 23.3653 1.04837
1681115_sf_hexa 12.0734 1.01204
1681116_sf_hexa 31.2981 1.08065
1681117_sf_hexa 37.9603 1.08826
1681119_sf_hexa 49.4654 1.07
1681120_sf_hexa 33.3398 1.06223
1681121_sf_hexa 130.145 1.0557
1681122_sf_hexa 294.361 1.02558
1681239_sf_hexa 18.3589 1.00234
1700791_sf_hexa 40.454 1.00001
1706456_sf_hexa 65.3028 1.0021
1706457_sf_hexa 37.4515 1.00143
1706459_sf_hexa 25.1552 1.03003
1706460_sf_hexa 76.8598 1.00561
1706467_sf_hexa 58.5992 1.0086
1706474_sf_hexa 16.6478 1.01687
1717685_sf_hexa 34.6896 1
1722410_sf_hexa 12.9138 1.00616
1722411_sf_hexa 19.8174 1.06517
1722413_sf_hexa 12.6662 1.0089
1722414_sf_hexa 124.218 1.00734
1722415_sf_hexa 16.6675 1.00256
1722417_sf_hexa 12.6662 1.0089
1722418_sf_hexa 12.5551 1.0082
1722420_sf_hexa 124.218 1.00734
1750622_sf_hexa 19.7636 1.00237
1750623_sf_hexa 62.1114 1.00153
1772289_sf_hexa 68.8203 1.01593
1772543_sf_hexa 15.4093 1.0815
1772591_sf_hexa 17.4172 1.11043
1772593_sf_hexa 18.4926 1.05466
178196_sf_hexa 96.5519 1.01129
178202_sf_hexa 10.9153 1.00009
185290_sf_hexa 36.5283 1.00603
186199_sf_hexa 40.7613 1.00402
186200_sf_hexa 140.114 1.00203
186201_sf_hexa 91.156 1.00409
186202_sf_hexa 81.7131 1.00202
186203_sf_hexa 64.6228 1.00203
186204_sf_hexa 67.5456 1.00816
186542_sf_hexa 264.43 1.0648
186544_sf_hexa 15.8511 1.0003
186546_sf_hexa 23.9485 1.01985
186548_sf_hexa 153.381 1.02741
186550_sf_hexa 85.3052 1.00736
186551_sf_hexa 9.16332 1.00128
186553_sf_hexa 10.6554 1.00417
186555_sf_hexa 94.0504 1.04408
186558_sf_hexa 40.1287 1.00555
186559_sf_hexa 63.1784 1.12805
186560_sf_hexa 54.687 1.04365
187281_sf_hexa 16.1358 1
187283_sf_hexa 30.1967 1.00072
187284_sf_hexa 34.0116 1.00077
187996_sf_hexa 19.2183 1.01874
188497_sf_hexa 25.0723 1.09518
188501_sf_hexa 6.21152 1.05626
188504_sf_hexa 67.5619 1.0003
188506_sf_hexa 20.2652 1.0013
190247_sf_hexa 23.006 1.10158
190250_sf_hexa 32.4512 1.03859
190252_sf_hexa 33.0252 1.00397
190253_sf_hexa 14.0278 1.1006
190698_sf_hexa 69.5106 1.00029
191077_sf_hexa 22.5378 1.00345
191078_sf_hexa 56.8874 1.00311
191079_sf_hexa 42.44 1.13389
191081_sf_hexa 68.6454 1.04492
192042_sf_hexa 87.3875 1.04624
194884_sf_hexa 84.8385 1.11669
195696_sf_hexa 29.1191 1.00004
195697_sf_hexa 36.5204 1.00003
196123_sf_hexa 51.2748 1.04793
196187_sf_hexa 48.4974 1.02936
196190_sf_hexa 35.6161 1.08298
196191_sf_hexa 46.305 1.0814
196192_sf_hexa 51.3755 1.06272
196207_sf_hexa 83.2418 1.01134
196209_sf_hexa 44.5589 1.00799
199524_sf_hexa 88.6542 1.0112
199820_sf_hexa 11.2761 1.00318
200005_sf_hexa 19.4225 1.00031
200007_sf_hexa 65.8102 1.03304
200008_sf_hexa 21.0213 1.04581
200074_sf_hexa 22.5653 1.00003
200075_sf_hexa 24.2207 1.00001
200076_sf_hexa 21.8091 1.00001
200077_sf_hexa 21.3289 1
200078_sf_hexa 27.9835 1
200079_sf_hexa 26.0674 1.00002
200080_sf_hexa 19.6137 1.00001
200081_sf_hexa 21.2695 1.00002
200082_sf_hexa 22.2522 1
200083_sf_hexa 18.3237 1.0033
200212_sf_hexa 7.25291 1
200369_sf_hexa 39.5868 1.02938
200688_sf_hexa 72.0531 1.0186
200689_sf_hexa 8.01891 1
200690_sf_hexa 8.77542 1
200691_sf_hexa 9.19845 1
200692_sf_hexa 4.47234 1
200694_sf_hexa 4.06012 1
200697_sf_hexa 102.018 1.04483
200961_sf_hexa 46.3363 1.0292
200962_sf_hexa 76.3664 1.01005
200963_sf_hexa 31.5777 1.00955
200965_sf_hexa 38.9354 1.02745
200967_sf_hexa 99.9407 1.03571
200973_sf_hexa 41.6724 1.01519
202263_sf_hexa 13.7823 1.00646
202264_sf_hexa 60.885 1.01493
202265_sf_hexa 23.8545 1.00067
202266_sf_hexa 55.9862 1.05589
202267_sf_hexa 67.6826 1.00915
203289_sf_hexa 48.2395 1.00035
204267_sf_hexa 76.7735 1.06072
204477_sf_hexa 20.9811 1.13247
204951_sf_hexa 50.8787 1.00733
204952_sf_hexa 30.9372 1.00708
204953_sf_hexa 50.5714 1.01054
204954_sf_hexa 107.421 1.01015
204955_sf_hexa 42.9632 1.06272
204956_sf_hexa 73.0344 1.00735
204957_sf_hexa 45.4124 1.03366
204958_sf_hexa 79.9349 1.00725
204959_sf_hexa 45.9638 1.05105
204960_sf_hexa 42.9631 1.04983
206317_sf_hexa 65.7349 1.00001
208718_sf_hexa 41.49 1.00332
208719_sf_hexa 7.69158 1.00036
208720_sf_hexa 10.1109 1.23342
208721_sf_hexa 45.8057 1
208722_sf_hexa 64.5537 1.00003
208724_sf_hexa 21.0321 1.01172
208727_sf_hexa 50.8936 1
209086_sf_hexa 22.6684 1.00008
211915_sf_hexa 58.55 1.00671
212134_sf_hexa 34.6921 1.0548
212135_sf_hexa 12.928 1.00334
212136_sf_hexa 239.054 1.00573
213385_sf_hexa 177.295 1.04884
213388_sf_hexa 40.0369 1.00001
213389_sf_hexa 9.28923 1
214246_sf_hexa 65.3631 1.05041
214247_sf_hexa 60.5336 1.02531
214248_sf_hexa 25.3982 1.03119
214249_sf_hexa 16.9892 1.06604
214251_sf_hexa 13.903 1.11895
214479_sf_hexa 9.46833 1.00743
215990_sf_hexa 25.2703 1.02489
215991_sf_hexa 12.0828 1.12779
215992_sf_hexa 11.6332 1.02144
215993_sf_hexa 101.025 1.03375
216763_sf_hexa 20.1815 1
217022_sf_hexa 57.6424 1.15474
217023_sf_hexa 11.2592 1.01042
217024_sf_hexa 68.045 1.01201
217025_sf_hexa 12.1626 1.01069
217027_sf_hexa 16.2455 1.00152
217029_sf_hexa 42.1814 1.12846
217031_sf_hexa 128.167 1.02065
220653_sf_hexa 29.0027 1.02252
222140_sf_hexa 61.1191 1.16381
222747_sf_hexa 73.0928 1
224108_sf_hexa 109.332 1
224504_sf_hexa 70.3422 1.03204
225354_sf_hexa 151.202 1.00976
225935_sf_hexa 73.5825 1.00327
225936_sf_hexa 60.3543 1.00326
225937_sf_hexa 27.1074 1.15296
225940_sf_hexa 10.6219 1.01023
225941_sf_hexa 39.8286 1.01767
225946_sf_hexa 22.314 1.05373
225947_sf_hexa 8.36568 1.03039
225951_sf_hexa 17.9468 1.05381
225954_sf_hexa 17.9126 1.01177
225960_sf_hexa 81.3236 1.02913
225961_sf_hexa 71.9222 1.04258
225962_sf_hexa 87.8519 1.00368
225965_sf_hexa 8.00733 1.03747
225966_sf_hexa 76.8767 1.02364
225968_sf_hexa 26.9703 1.08278
225969_sf_hexa 26.8657 1.08271
225970_sf_hexa 59.0726 1.00017
225972_sf_hexa 42.288 1.00459
225973_sf_hexa 16.9008 1.00765
225977_sf_hexa 81.2747 1.0321
226160_sf_hexa 33.8233 1.00001
226639_sf_hexa 76.9478 1.02773
226677_sf_hexa 88.6573 1.03005
226684_sf_hexa 72.4059 1.03867
226685_sf_hexa 139.661 1.03539
226954_sf_hexa 89.9722 1.07151
227387_sf_hexa 8.66789 1.00885
227388_sf_hexa 49.5431 1.00001
227615_sf_hexa 45.0194 1.00662
227616_sf_hexa 73.9855 1.00723
229331_sf_hexa 170.06 1.04844
229596_sf_hexa 60.4796 1.10202
229598_sf_hexa 9.42025 1
229600_sf_hexa 37.5886 1.06723
229601_sf_hexa 37.3502 1.07422
229605_sf_hexa 16.002 1
229606_sf_hexa 9.18353 1.00709
229953_sf_hexa 29.9797 1.00481
229955_sf_hexa 417.858 1.02917
229956_sf_hexa 130.669 1.03941
230909_sf_hexa 101.242 1.00003
232909_sf_hexa 39.5504 1.01119
233186_sf_hexa 5.35152 1.00031
233187_sf_hexa 11.4368 1.0003
233188_sf_hexa 41.7523 1.0001
233189_sf_hexa 17.7489 1.0001
233190_sf_hexa 4.98512 1.00031
233191_sf_hexa 17.6352 1.0001
233192_sf_hexa 15.7394 1.00006
233193_sf_hexa 5.43258 1.00004
233194_sf_hexa 5.34401 1.00004
233195_sf_hexa 5.43258 1.00005
233196_sf_hexa 5.65713 1.0001
233197_sf_hexa 12.1342 1.00005
233198_sf_hexa 8.61895 1
235725_sf_hexa 39.6227 1.03772
236147_sf_hexa 96.9546 1.04372
236159_sf_hexa 60.2182 1.03896
236171_sf_hexa 9.70588 1.0033
237626_sf_hexa 64.4003 1.01577
237630_sf_hexa 39.5161 1.08007
237632_sf_hexa 128.458 1.15062
237634_sf_hexa 43.3801 1.00001
237635_sf_hexa 114.208 1.0955
237737_sf_hexa 107.052 1.05656
237738_sf_hexa 74.9126 1.01076
237739_sf_hexa 75.8608 1.02826
238415_sf_hexa 93.7217 1.05971
238416_sf_hexa 59.0462 1.19233
238417_sf_hexa 63.1318 1.04696
238419_sf_hexa 26.1009 1.0071
238421_sf_hexa 28.8216 1.04968
238422_sf_hexa 60.31 1.06806
238636_sf_hexa 116.892 1
238637_sf_hexa 43.7179 1.00006
239181_sf_hexa 74.9006 1.03673
239184_sf_hexa 115.682 1.03117
239187_sf_hexa 40.1154 1.03012
239191_sf_hexa 178.185 1.05156
240291_sf_hexa 73.5182 1.04634
240292_sf_hexa 10.4027 1
240293_sf_hexa 11.5994 1.00211
240294_sf_hexa 9.16971 1.00002
242222_sf_hexa 56.2109 1.00889
242223_sf_hexa 281.093 1.0215
242224_sf_hexa 60.2242 1.01163
242231_sf_hexa 150.932 1.0913
242232_sf_hexa 175.726 1.027
242233_sf_hexa 56.3835 1.02628
242305_sf_hexa 54.6309 1.00986
242559_sf_hexa 44.3395 1.01205
243018_sf_hexa 7.74 1.02201
247069_sf_hexa 4.05621 1
247402_sf_hexa 110.077 1.01224
247515_sf_hexa 72.012 1.02548
248185_sf_hexa 189.553 1.00517
248187_sf_hexa 41.6833 1.00886
248189_sf_hexa 42.8456 1.10998
248191_sf_hexa 55.8853 1.12579
248192_sf_hexa 19.9362 1.00003
248193_sf_hexa 46.0885 1.12645
249518_sf_hexa 5.45224 1.00096
249519_sf_hexa 5.27173 1
249521_sf_hexa 15.0642 1
249522_sf_hexa 38.5256 1.00972
249523_sf_hexa 12.7008 1.0092
250042_sf_hexa 19.5968 1.08867
250142_sf_hexa 132.435 1.07724
250739_sf_hexa 7.80849 1
252175_sf_hexa 149.856 1.11534
252631_sf_hexa 78.6854 1.04974
252634_sf_hexa 49.5384 1
252636_sf_hexa 54.4125 1.00056
255522_sf_hexa 30.383 1.04868
257589_sf_hexa 42.4574 1.02307
257591_sf_hexa 95.8413 1.03311
257592_sf_hexa 58.196 1.04014
257593_sf_hexa 55.3389 1.03717
257594_sf_hexa 57.8193 1.00025
257596_sf_hexa 298.914 1.01968
257597_sf_hexa 41.3471 1.03109
257598_sf_hexa 52.3534 1.05191
257600_sf_hexa 41.3471 1.03109
258879_sf_hexa 27.437 1.00183
259164_sf_hexa 74.1881 1.01216
259165_sf_hexa 70.3887 1.01627
260054_sf_hexa 76.0851 1.06943
260055_sf_hexa 158.724 1.08845
260056_sf_hexa 10.9176 1
260537_sf_hexa 18.2803 1.00436
260541_sf_hexa 37.0275 1.00001
263199_sf_hexa 153.259 1.03375
263992_sf_hexa 54.8259 1.03361
263995_sf_hexa 53.405 1.03162
263997_sf_hexa 116.511 1.00472
263998_sf_hexa 36.719 1.00117
263999_sf_hexa 24.7874 1.00371
264000_sf_hexa 46.205 1.00072
265592_sf_hexa 35.2928 1.09245
265730_sf_hexa 25.8963 1.03569
267095_sf_hexa 58.7063 1.03015
267484_sf_hexa 58.292 1.01715
267486_sf_hexa 134.263 1.04971
267662_sf_hexa 21.7784 1.1887
268657_sf_hexa 100.337 1.0535
269117_sf_hexa 14.1864 1.00001
269118_sf_hexa 9.78933 1.09633
269119_sf_hexa 34.4114 1.00755
269120_sf_hexa 10.9449 1.17535
269121_sf_hexa 113.786 1.00025
269123_sf_hexa 111.548 1.07441
269125_sf_hexa 30.3754 1.01151
269443_sf_hexa 105.402 1.04005
269997_sf_hexa 565.255 1.04638
270323_sf_hexa 38.4836 1.01257
270453_sf_hexa 12.7743 1.13793
270456_sf_hexa 138.401 1.03969
270938_sf_hexa 31.7847 1.00128
271304_sf_hexa 66.5639 1
271305_sf_hexa 87.64 1
271550_sf_hexa 288.438 1.02536
271864_sf_hexa 92.2771 1.03941
271866_sf_hexa 39.6578 1.04861
271868_sf_hexa 5.88219 1.00024
271872_sf_hexa 32.5559 1.01705
271873_sf_hexa 93.2815 1.00001
271876_sf_hexa 12.1523 1.00429
271877_sf_hexa 211.029 1.06252
274379_sf_hexa 28.0128 1.0001
276681_sf_hexa 126.671 1.03375
276931_sf_hexa 32.8904 1.16869
276933_sf_hexa 33.1859 1.00518
278455_sf_hexa 16.1718 1
278461_sf_hexa 51.6107 1.01887
280280_sf_hexa 14.1205 1
280281_sf_hexa 23.9691 1
280283_sf_hexa 58.5655 1
280285_sf_hexa 56.3676 1.0026
281376_sf_hexa 76.7367 1
281457_sf_hexa 36.9597 1.03106
285364_sf_hexa 241.813 1.04305
285367_sf_hexa 61.8065 1.06772
285368_sf_hexa 43.5425 1.0598
285369_sf_hexa 38.2955 1.02585
285602_sf_hexa 69.1729 1.00007
285606_sf_hexa 102.92 1.00003
285607_sf_hexa 78.998 1.00003
286162_sf_hexa 96.2313 1.00102
286987_sf_hexa 10.2737 1.00174
287448_sf_hexa 10.5784 1.09867
288801_sf_hexa 71.589 1.04297
288802_sf_hexa 89.5019 1.04183
289646_sf_hexa 24.281 1.04385
289648_sf_hexa 123.956 1.02835
289650_sf_hexa 32.2704 1.05129
289651_sf_hexa 28.2021 1.04738
289652_sf_hexa 42.4669 1.11251
289655_sf_hexa 23.8172 1.14975
289658_sf_hexa 53.888 1.07334
289659_sf_hexa 31.8945 1.03532
289660_sf_hexa 32.8396 1.06568
289661_sf_hexa 39.4888 1.03635
289662_sf_hexa 27.0963 1.05403
289663_sf_hexa 36.3595 1.03442
289664_sf_hexa 22.9439 1.05397
289665_sf_hexa 43.7886 1.07878
289666_sf_hexa 27.456 1.04673
289667_sf_hexa 45.2713 1.06074
289668_sf_hexa 247.474 1.04333
289669_sf_hexa 150.139 1.07462
289670_sf_hexa 109.104 1.07522
289671_sf_hexa 169.948 1.02725
289672_sf_hexa 37.0588 1.07254
289673_sf_hexa 27.4613 1.07115
289674_sf_hexa 28.1868 1.04205
289675_sf_hexa 56.0463 1.03114
289676_sf_hexa 44.0588 1.03334
289677_sf_hexa 70.681 1.02939
289678_sf_hexa 37.2322 1.04551
289679_sf_hexa 87.8658 1.04525
289681_sf_hexa 58.4947 1.05298
289682_sf_hexa 85.4806 1.06968
289683_sf_hexa 129.87 1.01118
289685_sf_hexa 69.1723 1.04737
289686_sf_hexa 55.4216 1.05854
289687_sf_hexa 71.4799 1.0259
289688_sf_hexa 49.7044 1.02657
289689_sf_hexa 76.7858 1.02787
289690_sf_hexa 89.9437 1.07563
289691_sf_hexa 62.8288 1.03406
289692_sf_hexa 42.8253 1.02163
293137_sf_hexa 73.2624 1
293453_sf_hexa 25.7853 1.00016
293454_sf_hexa 35.4526 1.00198
293455_sf_hexa 136.553 1.00161
293457_sf_hexa 43.8278 1.00047
293817_sf_hexa 169.883 1.01968
293818_sf_hexa 115.01 1.04008
293819_sf_hexa 171.052 1.07168
298586_sf_hexa 64.1222 1.0001
298588_sf_hexa 28.14 1.02197
298593_sf_hexa 34.0676 1.02643
301065_sf_hexa 88.7864 1.04215
301066_sf_hexa 60.0029 1.02193
301804_sf_hexa 68.1802 1.01203
301920_sf_hexa 7.19513 1.00039
303901_sf_hexa 33.6917 1.02103
303903_sf_hexa 196.438 1.00002
308214_sf_hexa 25.3963 1
309919_sf_hexa 132.703 1.00002
311329_sf_hexa 5.35834 1.11352
311331_sf_hexa 62.1619 1.01407
313609_sf_hexa 51.9328 1.06309
313873_sf_hexa 16.8345 1
313875_sf_hexa 17.6913 1.03469
313878_sf_hexa 19.9658 1.07025
313882_sf_hexa 23.3403 1.0209
313884_sf_hexa 16.8321 1.00139
313917_sf_hexa 185.253 1.00004
314000_sf_hexa 104.262 1.00961
314437_sf_hexa 67.5189 1.02036
314591_sf_hexa 36.9926 1.06787
314592_sf_hexa 28.9239 1.04471
314749_sf_hexa 59.7762 1.00433
315033_sf_hexa 13.1412 1.00474
326895_sf_hexa 28.8504 1.00423
326896_sf_hexa 67.4651 1.00623
332810_sf_hexa 82.8254 1.07366
333704_sf_hexa 122.639 1.00481
338509_sf_hexa 317.632 1.08745
343529_sf_hexa 96.0277 1.02025
343530_sf_hexa 23.5021 1.06345
343531_sf_hexa 39.6201 1.03654
343533_sf_hexa 19.1765 1.10282
343534_sf_hexa 78.6639 1.06726
343536_sf_hexa 61.3984 1.03049
343537_sf_hexa 45.1018 1.08225
343538_sf_hexa 49.2978 1.09977
343541_sf_hexa 112.72 1.08792
343543_sf_hexa 40.2232 1.05632
343546_sf_hexa 49.1348 1.08848
343547_sf_hexa 74.716 1.02104
343548_sf_hexa 45.1506 1.07965
343549_sf_hexa 81.8353 1.07942
343550_sf_hexa 74.9978 1.06077
343551_sf_hexa 30.9006 1.06137
343552_sf_hexa 30.6931 1.08723
343553_sf_hexa 44.4264 1.07406
343554_sf_hexa 105.8 1.03926
343555_sf_hexa 88.6602 1.05749
343556_sf_hexa 122.392 1.08358
346288_sf_hexa 39.257 1.00565
34785_sf_hexa 17.2188 1.01541
347936_sf_hexa 47.6401 1.00295
347938_sf_hexa 12.4093 1.00375
353684_sf_hexa 36.1437 1.01916
353686_sf_hexa 225.694 1.00807
354371_sf_hexa 41.2145 1.00381
360006_sf_hexa 215.838 1.03106
360067_sf_hexa 13.7518 1.01355
360073_sf_hexa 36.3212 1.05479
360074_sf_hexa 69.7561 1.00525
362965_sf_hexa 73.828 1.02921
363052_sf_hexa 103.413 1.0486
363825_sf_hexa 52.6553 1.01798
365170_sf_hexa 20.1278 1.01543
366361_sf_hexa 92.9119 1.03665
366726_sf_hexa 30.8907 1.08393
366727_sf_hexa 24.8384 1
366956_sf_hexa 49.3222 1.05415
366957_sf_hexa 36.2489 1.05086
367343_sf_hexa 76.7173 1.10144
367344_sf_hexa 175.745 1.03504
368148_sf_hexa 77.9029 1.07742
368149_sf_hexa 42.3788 1.11152
368622_sf_hexa 91.8726 1.03563
369988_sf_hexa 8.60445 1.21477
369989_sf_hexa 441.199 1.0378
370884_sf_hexa 9.16443 1.00412
370885_sf_hexa 31.2312 1.00299
37091_sf_hexa 22.4214 1.00099
37095_sf_hexa 42.8422 1.01357
372054_sf_hexa 70.6963 1
372055_sf_hexa 120.229 1
372059_sf_hexa 39.7876 1
37211_sf_hexa 491.684 1.04711
37219_sf_hexa 188.145 1.05494
37221_sf_hexa 187.335 1.00398
372602_sf_hexa 47.1509 1.06131
37272_sf_hexa 188.415 1.00001
37274_sf_hexa 15.8797 1.00525
37276_sf_hexa 10.2141 1.00005
37278_sf_hexa 33.4001 1.00967
37280_sf_hexa 33.0363 1.01041
37282_sf_hexa 52.2894 1
37284_sf_hexa 30.8251 1.00675
37287_sf_hexa 80.491 1.03503
37288_sf_hexa 48.9733 1.08038
37289_sf_hexa 66.0824 1.00661
37303_sf_hexa 143.719 1.00696
37304_sf_hexa 71.4179 1.03147
37322_sf_hexa 4.70665 1
373701_sf_hexa 102.889 1.03518
373702_sf_hexa 40.081 1.00002
373703_sf_hexa 68.9526 1.0012
373704_sf_hexa 53.1339 1.02923
373705_sf_hexa 63.5136 1.02221
37384_sf_hexa 41.5138 1
374397_sf_hexa 78.1065 1.01736
375065_sf_hexa 52.9052 1.04524
375236_sf_hexa 15.5061 1.00772
375237_sf_hexa 17.8496 1.0291
375239_sf_hexa 26.428 1.07497
375240_sf_hexa 50.0699 1.00361
375241_sf_hexa 22.6764 1.03343
375242_sf_hexa 40.4467 1.02308
375244_sf_hexa 59.5584 1.00384
375245_sf_hexa 273.36 1.00652
375247_sf_hexa 161.5 1.02299
375250_sf_hexa 49.6321 1.03659
375252_sf_hexa 92.1587 1.02559
375254_sf_hexa 8.71745 1.01485
375256_sf_hexa 99.9578 1.00175
375259_sf_hexa 36.3295 1.00175
375260_sf_hexa 167.131 1.02896
375266_sf_hexa 25.4104 1.08053
375269_sf_hexa 21.6331 1.01294
375270_sf_hexa 60.7831 1.02489
375275_sf_hexa 61.871 1.0334
375278_sf_hexa 45.3178 1.0204
